Id,SalePrice
1668,336844.12
1669,315567.34
1670,371195.62
1671,250147.3
1672,451488.9
1673,299376.72
1674,258615.58
1675,174559.67
1676,189254.6
1677,211344.78
1678,439233.16
1679,389658.84
1680,310763.62
1681,269872.1
1682,299372.2
1683,178547.02
1684,176084.75
1685,173090.52
1686,166394.44
1687,174500.94
1688,181989.14
1689,182888.03
1690,184928.75
1691,184928.75
1692,272999.28
1693,177327.84
1694,181803.05
1695,169017.17
1696,256857.31
1697,171654.88
1698,416716.84
1699,320568.34
1700,247113.77
1701,277254.34
1702,266158.88
1703,264786.03
1704,311325.5
1705,249475.7
1706,423058.47
1707,221947.05
1708,217777.58
1709,298389.8
1710,202358.16
1711,244516.02
1712,250853.55
1713,266166.3
1714,220233.08
1715,196268.58
1716,192494.38
1717,173939.78
1718,129363.945
1719,196418.4
1720,244981.75
1721,179524.55
1722,133605.73
1723,164785.64
1724,222464.36
1725,242958.95
1726,190473.66
1727,157417.44
1728,181633.03
1729,168387.08
1730,166870.28
1731,118019.266
1732,135308.97
1733,122898.016
1734,139246.45
1735,136680.19
1736,119529.375
1737,372378.84
1738,200691.12
1739,262396.3
1740,230946.03
1741,200579.45
1742,168333.6
1743,171562.7
1744,283709.84
1745,198520.56
1746,257737.73
1747,236610.97
1748,217813.48
1749,147134.17
1750,141768.58
1751,239197.58
1752,121178.516
1753,124656.945
1754,219839.64
1755,167106.58
1756,125206.08
1757,126857.52
1758,130487.68
1759,175781.48
1760,157309.95
1761,150160.28
1762,177365.62
1763,177632.89
1764,119044.15
1765,193804.36
1766,173676.81
1767,222530.73
1768,147045.89
1769,180535.14
1770,149098.08
1771,133792.23
1772,130578.82
1773,134729.38
1774,126982.97
1775,141560.6
1776,120445.19
1777,119951.93
1778,146384.73
1779,99684.39
1780,176602.61
1781,135541.89
1782,89708.95
1783,125302.82
1784,97229.45
1785,115493.32
1786,152278.64
1787,165025.31
1788,62987.176
1789,98780.88
1790,85752.7
1791,169141.06
1792,150011.38
1793,141557.42
1794,145321.72
1795,144085.45
1796,117247.89
1797,123281.69
1798,116298.27
1799,123157.016
1800,120054.336
1801,135699.22
1802,155849.69
1803,143864.9
1804,141799.25
1805,133316.86
1806,107653.15
1807,126762.43
1808,124373.6
1809,126875.75
1810,150666.6
1811,96383.414
1812,98434.984
1813,125995.305
1814,94317.72
1815,49630.75
1816,105969.72
1817,125015.79
1818,145349.23
1819,123744.21
1820,57358.543
1821,105608.57
1822,146952.78
1823,43834.195
1824,118020.55
1825,134614.23
1826,89741.39
1827,104275.0
1828,133481.62
1829,106410.47
1830,151850.12
1831,188951.92
1832,99883.69
1833,134033.12
1834,122893.98
1835,135317.94
1836,130143.02
1837,98166.42
1838,138441.58
1839,85669.12
1840,159793.25
1841,146327.56
1842,81836.96
1843,142412.2
1844,127752.74
1845,132904.53
1846,156146.44
1847,147971.23
1848,51054.113
1849,122251.7
1850,129750.32
1851,150729.25
1852,131959.19
1853,145413.08
1854,164486.73
1855,157985.7
1856,229697.16
1857,179995.78
1858,124783.06
1859,119366.72
1860,152767.6
1861,119366.72
1862,351887.38
1863,346348.97
1864,346348.97
1865,338532.1
1866,363694.72
1867,253476.69
1868,320030.2
1869,204098.64
1870,250329.88
1871,261652.3
1872,178322.47
1873,219979.6
1874,136495.48
1875,213757.5
1876,191458.23
1877,215152.4
1878,205616.8
1879,142367.06
1880,133127.83
1881,250498.17
1882,262097.08
1883,191061.61
1884,216945.56
1885,257560.5
1886,307115.7
1887,213306.03
1888,304644.75
1889,178058.38
1890,131794.98
1891,141992.88
1892,107583.2
1893,134956.28
1894,120112.63
1895,134582.77
1896,135471.62
1897,127091.266
1898,111861.04
1899,142795.25
1900,147706.23
1901,173675.08
1902,131702.27
1903,196589.89
1904,138655.08
1905,195618.0
1906,161461.12
1907,196792.34
1908,116644.45
1909,144173.0
1910,132250.86
1911,196536.17
1912,285637.53
1913,153075.42
1914,79445.266
1915,310709.94
1916,68707.875
1917,267604.28
1918,139578.33
1919,147868.19
1920,160020.16
1921,428396.66
1922,355830.66
1923,205388.31
1924,203499.9
1925,224458.33
1926,399922.5
1927,141689.58
1928,175529.89
1929,133962.1
1930,128027.0
1931,138716.16
1932,138707.52
1933,175148.5
1934,175083.25
1935,172846.48
1936,174909.53
1937,188343.27
1938,176283.69
1939,243033.05
1940,183159.69
1941,174814.34
1942,181605.17
1943,188294.44
1944,310288.12
1945,371324.62
1946,150585.52
1947,289471.22
1948,159787.67
1949,231887.83
1950,185866.02
1951,264524.53
1952,212176.7
1953,163434.03
1954,213721.33
1955,129893.04
1956,373643.97
1957,159185.14
1958,319248.9
1959,136230.55
1960,122366.7
1961,118939.984
1962,95438.34
1963,106189.81
1964,108595.51
1965,141388.98
1966,147951.33
1967,283167.47
1968,420074.56
1969,403222.12
1970,486590.88
1971,495957.47
1972,401510.4
1973,261867.2
1974,313547.88
1975,470550.16
1976,274149.62
1977,418834.3
1978,395857.66
1979,322562.53
1980,187281.28
1981,348130.3
1982,240740.4
1983,199933.22
1984,165203.06
1985,215107.52
1986,214961.0
1987,171126.2
1988,177741.23
1989,187897.36
1990,227472.94
1991,236451.17
1992,215960.44
1993,174500.94
1994,251190.48
1995,178911.69
1996,238574.7
1997,319159.66
1998,372485.88
1999,252501.03
2000,295978.03
2001,247953.45
2002,230156.34
2003,238720.28
2004,250416.86
2005,237742.66
2006,229111.42
2007,249320.84
2008,201556.36
2009,185791.39
2010,182890.44
2011,148277.81
2012,172182.48
2013,183289.6
2014,183001.3
2015,187906.0
2016,193859.52
2017,194800.33
2018,120590.414
2019,136308.38
2020,113289.8
2021,117025.15
2022,191531.92
2023,151160.25
2024,265671.97
2025,333362.03
2026,164344.33
2027,149337.92
2028,165034.78
2029,166380.53
2030,275254.16
2031,274277.56
2032,281406.03
2033,263988.25
2034,167408.39
2035,192214.86
2036,187966.98
2037,215877.75
2038,270961.53
2039,215125.11
2040,407190.94
2041,288909.6
2042,204260.8
2043,162865.61
2044,170656.7
2045,203326.83
2046,134972.67
2047,149413.28
2048,142579.16
2049,128302.84
2050,182324.06
2051,96687.305
2052,123550.86
2053,147787.75
2054,80189.42
2055,155322.61
2056,124138.01
2057,124733.25
2058,230482.0
2059,140699.08
2060,164198.77
2061,192376.28
2062,134278.95
2063,122328.7
2064,136403.72
2065,119514.58
2066,176205.39
2067,123167.14
2068,133496.2
2069,87492.49
2070,99494.88
2071,97084.59
2072,136482.39
2073,145122.77
2074,170576.11
2075,158733.83
2076,127540.375
2077,147156.53
2078,132097.11
2079,133525.08
2080,114846.31
2081,112500.164
2082,121017.21
2083,136835.14
2084,114779.83
2085,115978.09
2086,138511.92
2087,119585.75
2088,97265.73
2089,71313.29
2090,141985.44
2091,115960.36
2092,137703.23
2093,130846.83
2094,131388.27
2095,163828.95
2096,80819.53
2097,85960.43
2098,153997.69
2099,62836.055
2100,104110.07
2101,119297.74
2102,133735.94
2103,94425.555
2104,114672.766
2105,119955.67
2106,65364.12
2107,218056.9
2108,123707.68
2109,113991.19
2110,138389.39
2111,148293.58
2112,133610.7
2113,112499.44
2114,110740.75
2115,160048.5
2116,120093.23
2117,148568.0
2118,124514.13
2119,93927.95
2120,105251.94
2121,112678.92
2122,101829.59
2123,96009.62
2124,201183.6
2125,124866.016
2126,136537.23
2127,166898.53
2128,136183.64
2129,112704.52
2130,144154.69
2131,169055.7
2132,110589.98
2133,122598.375
2134,135228.94
2135,95609.51
2136,73968.39
2137,128623.24
2138,134975.05
2139,157106.78
2140,134506.89
2141,142423.31
2142,131309.97
2143,137451.06
2144,101140.164
2145,134506.89
2146,157542.3
2147,155715.52
2148,124816.4
2149,142963.31
2150,224178.86
2151,122149.88
2152,181348.52
2153,146984.73
2154,115799.945
2155,127223.41
2156,249045.95
2157,231977.55
2158,236225.45
2159,206197.67
2160,176084.75
2161,245597.38
2162,458372.84
2163,364587.94
2164,253570.52
2165,184713.6
2166,143046.81
2167,210968.28
2168,197163.33
2169,189315.42
2170,217727.06
2171,141752.14
2172,139547.97
2173,167869.08
2174,240525.03
2175,320440.28
2176,325879.8
2177,245120.92
2178,217202.11
2179,141133.72
2180,199013.7
2181,185788.73
2182,232759.83
2183,197065.25
2184,135589.33
2185,127064.805
2186,135249.39
2187,145307.3
2188,158913.61
2189,226137.47
2190,84438.41
2191,87169.06
2192,90956.46
2193,105165.67
2194,103926.11
2195,119865.03
2196,111271.74
2197,122420.84
2198,160091.2
2199,187726.39
2200,124774.35
2201,140268.23
2202,191601.92
2203,132909.83
2204,166563.47
2205,93686.33
2206,138399.42
2207,201185.97
2208,259160.48
2209,178892.9
2210,120032.06
2211,116386.07
2212,104940.86
2213,106521.32
2214,132407.31
2215,98392.75
2216,140328.81
2217,77212.77
2218,90762.88
2219,79834.24
2220,84338.13
2221,310709.94
2222,244188.64
2223,279463.72
2224,229131.14
2225,128081.27
2226,165469.62
2227,187177.1
2228,266978.56
2229,230804.39
2230,159010.56
2231,213290.05
2232,192379.6
2233,176798.98
2234,269364.94
2235,208496.38
2236,274999.28
2237,375942.94
2238,209608.84
2239,131143.31
2240,165774.95
2241,153494.42
2242,133378.47
2243,125456.51
2244,106034.51
2245,106976.82
2246,150209.45
2247,107707.11
2248,131038.8
2249,127654.625
2250,133949.52
2251,102969.0
2252,184578.58
2253,164473.34
2254,181992.62
2255,182590.02
2256,182314.4
2257,204586.03
2258,164748.69
2259,176666.83
2260,169595.38
2261,183869.45
2262,195615.78
2263,322576.25
2264,388241.94
2265,221026.81
2266,273726.97
2267,348120.9
2268,376865.75
2269,155916.22
2270,180329.52
2271,224653.53
2272,199531.16
2273,157646.05
2274,175991.73
2275,164520.89
2276,171666.14
2277,185383.92
2278,154306.03
2279,115066.95
2280,130566.23
2281,163098.84
2282,185807.25
2283,96443.47
2284,100425.96
2285,151325.56
2286,122692.13
2287,339921.3
2288,267817.1
2289,364298.97
2290,403138.28
2291,291672.12
2292,442592.0
2293,378506.53
2294,465034.6
2295,403947.12
2296,269897.72
2297,290685.4
2298,314867.75
2299,375901.6
2300,353916.7
2301,257487.02
2302,247070.8
2303,243597.14
2304,224237.03
2305,178097.2
2306,178097.2
2307,180473.36
2308,221890.19
2309,265748.94
2310,202713.4
2311,200619.17
2312,190660.14
2313,183309.05
2314,176890.3
2315,178077.1
2316,183658.4
2317,179718.67
2318,175893.33
2319,174968.11
2320,188928.6
2321,256728.14
2322,169368.38
2323,175420.52
2324,174431.8
2325,206791.94
2326,175093.95
2327,208724.11
2328,234879.3
2329,183884.22
2330,174396.52
2331,372903.03
2332,461108.66
2333,326288.97
2334,254454.31
2335,273146.3
2336,300036.9
2337,212915.06
2338,289413.7
2339,227132.39
2340,389267.56
2341,198772.92
2342,231342.28
2343,226487.11
2344,237311.02
2345,225395.67
2346,217837.33
2347,199164.12
2348,229823.56
2349,168523.33
2350,275891.03
2351,235204.14
2352,253817.86
2353,237862.92
2354,134448.97
2355,153928.11
2356,164637.27
2357,196255.9
2358,188322.92
2359,126519.0
2360,123483.43
2361,144929.39
2362,270188.7
2363,135537.38
2364,162387.81
2365,233926.64
2366,187408.39
2367,207442.45
2368,219052.2
2369,203704.67
2370,168732.92
2371,166864.3
2372,194470.84
2373,294353.78
2374,304169.2
2375,246256.94
2376,286249.22
2377,331484.62
2378,131844.81
2379,192364.06
2380,142705.75
2381,154167.42
2382,189118.02
2383,198615.56
2384,248814.75
2385,164471.2
2386,143249.4
2387,131321.36
2388,100938.766
2389,126679.45
2390,143324.66
2391,139437.7
2392,116033.68
2393,169311.34
2394,146326.95
2395,208573.92
2396,131159.3
2397,209951.22
2398,126900.01
2399,54771.754
2400,58249.26
2401,122508.68
2402,138255.66
2403,128929.586
2404,139740.44
2405,147744.94
2406,139587.05
2407,132396.66
2408,139039.55
2409,121823.445
2410,176224.77
2411,124774.92
2412,150332.66
2413,135605.16
2414,131830.86
2415,131017.984
2416,124806.266
2417,145674.38
2418,125677.875
2419,115916.05
2420,132234.5
2421,135048.2
2422,127395.48
2423,128027.55
2424,153966.25
2425,169540.14
2426,137656.3
2427,125877.73
2428,175544.7
2429,128687.33
2430,122421.914
2431,104169.83
2432,140878.56
2433,140230.7
2434,139110.11
2435,143483.73
2436,95953.09
2437,108162.82
2438,124646.19
2439,117343.48
2440,116793.71
2441,119418.15
2442,105642.6
2443,127942.625
2444,127301.266
2445,74645.336
2446,136119.06
2447,199287.45
2448,145173.2
2449,104673.8
2450,157286.9
2451,129642.13
2452,209438.64
2453,94600.55
2454,130269.92
2455,125787.13
2456,134970.66
2457,140001.19
2458,124107.22
2459,116969.82
2460,152674.55
2461,111420.125
2462,133315.27
2463,115146.09
2464,175477.61
2465,116660.42
2466,98525.74
2467,158078.56
2468,83618.68
2469,65467.793
2470,192115.38
2471,228859.81
2472,172291.8
2473,114184.164
2474,94897.84
2475,249475.22
2476,120196.23
2477,130071.01
2478,157675.78
2479,111570.39
2480,150583.56
2481,129136.266
2482,134541.17
2483,121016.58
2484,119737.21
2485,130506.836
2486,162338.53
2487,185737.77
2488,167228.58
2489,146275.5
2490,172752.53
2491,94883.875
2492,193374.75
2493,167527.86
2494,170981.11
2495,106561.89
2496,234895.44
2497,148029.22
2498,111084.16
2499,99605.34
2500,140819.97
2501,138070.69
2502,148221.16
2503,100218.82
2504,189210.12
2505,226949.38
2506,253602.77
2507,295655.28
2508,253602.77
2509,220403.25
2510,233698.28
2511,182240.19
2512,217795.92
2513,223842.95
2514,221720.94
2515,157750.8
2516,160253.2
2517,138273.53
2518,160404.31
2519,226044.9
2520,202345.98
2521,182065.03
2522,214571.78
2523,128917.65
2524,144463.4
2525,140089.1
2526,143103.38
2527,117098.65
2528,129861.28
2529,131182.03
2530,119913.13
2531,245493.02
2532,228972.19
2533,192716.14
2534,225555.98
2535,331543.3
2536,246290.98
2537,231316.31
2538,182678.45
2539,192745.23
2540,169665.45
2541,174535.16
2542,161556.64
2543,132214.7
2544,128090.46
2545,152250.77
2546,137524.23
2547,130787.62
2548,131766.52
2549,171332.27
2550,336173.88
2551,140360.55
2552,129886.66
2553,81084.67
2554,121335.98
2555,112945.125
2556,97513.47
2557,109120.01
2558,155482.34
2559,115956.34
2560,131220.23
2561,131772.03
2562,116198.83
2563,136896.7
2564,184895.66
2565,133323.25
2566,142874.11
2567,115397.92
2568,188903.88
2569,194622.42
2570,120625.07
2571,169003.98
2572,171555.72
2573,214631.52
2574,283556.6
2575,119575.35
2576,134306.39
2577,156082.75
2578,89775.35
2579,65049.523
2580,124329.41
2581,133682.31
2582,130743.47
2583,255576.28
2584,157080.28
2585,186839.25
2586,223051.89
2587,194861.03
2588,160491.4
2589,142178.61
2590,220453.67
2591,213241.6
2592,215049.84
2593,239304.81
2594,174186.7
2595,201694.3
2596,333355.0
2597,182482.72
2598,272043.0
2599,285887.16
2600,164825.56
2601,146173.81
2602,89609.625
2603,101217.195
2604,101546.4
2605,85106.305
2606,139848.52
2607,186579.64
2608,218852.61
2609,162009.52
2610,123377.39
2611,103409.28
2612,154339.3
2613,135314.66
2614,131415.39
2615,145341.86
2616,152134.89
2617,169755.9
2618,214812.7
2619,198021.17
2620,181523.62
2621,179000.6
2622,181967.22
2623,257465.81
2624,268132.38
2625,238122.61
2626,164018.14
2627,165059.81
2628,465894.0
2629,477343.88
2630,364715.84
2631,467174.1
2632,462073.9
2633,299056.72
2634,385724.16
2635,152330.12
2636,193765.0
2637,183312.11
2638,257242.48
2639,191665.98
2640,155949.6
2641,107146.2
2642,185161.75
2643,108524.164
2644,127063.625
2645,96717.82
2646,90617.04
2647,94589.086
2648,151757.97
2649,145346.6
2650,145557.6
2651,143704.06
2652,458619.8
2653,249325.4
2654,228965.8
2655,382871.0
2656,315829.34
2657,299265.1
2658,287919.97
2659,306651.75
2660,319429.72
2661,364681.7
2662,415117.5
2663,264146.22
2664,281440.78
2665,345302.34
2666,285941.7
2667,176728.31
2668,174968.11
2669,167481.69
2670,285374.62
2671,174968.11
2672,182862.8
2673,216721.25
2674,216721.25
2675,161996.05
2676,182582.16
2677,187671.39
2678,263224.0
2679,271607.97
2680,266530.5
2681,452010.03
2682,381490.03
2683,517399.72
2684,315944.34
2685,385790.47
2686,265447.56
2687,341265.47
2688,225639.34
2689,213186.53
2690,380486.88
2691,181950.4
2692,127396.2
2693,199164.12
2694,136048.64
2695,184518.14
2696,180243.88
2697,184011.4
2698,193934.62
2699,172472.0
2700,153421.94
2701,153686.69
2702,112578.52
2703,141137.4
2704,135977.89
2705,123833.48
2706,123648.44
2707,132993.47
2708,144905.06
2709,120116.68
2710,129281.38
2711,258500.81
2712,456389.44
2713,164983.33
2714,155254.25
2715,166864.3
2716,153268.1
2717,174195.55
2718,215686.64
2719,152457.94
2720,178899.52
2721,136105.66
2722,164326.72
2723,143102.12
2724,131192.34
2725,136708.98
2726,146613.69
2727,184697.4
2728,171379.14
2729,151116.53
2730,145370.94
2731,124227.19
2732,122111.945
2733,156095.73
2734,136515.25
2735,137383.2
2736,131932.1
2737,126180.56
2738,131017.984
2739,167707.84
2740,137705.05
2741,138439.72
2742,150235.1
2743,139933.4
2744,155836.81
2745,137099.55
2746,144732.12
2747,155192.61
2748,124627.18
2749,122030.375
2750,147486.9
2751,140086.4
2752,244234.12
2753,166356.17
2754,236840.14
2755,124396.14
2756,88055.984
2757,66726.664
2758,69877.75
2759,158335.6
2760,131223.83
2761,144202.69
2762,133045.86
2763,200986.81
2764,152334.9
2765,278142.7
2766,137815.6
2767,87415.266
2768,113587.94
2769,128579.56
2770,153749.02
2771,122937.234
2772,127484.81
2773,156177.27
2774,137709.34
2775,106198.9
2776,144123.64
2777,148913.42
2778,120299.82
2779,133265.7
2780,102340.086
2781,101267.64
2782,92090.36
2783,101716.8
2784,118380.21
2785,125555.99
2786,66053.086
2787,127550.57
2788,57026.48
2789,200460.48
2790,95363.7
2791,109757.35
2792,64334.14
2793,160494.94
2794,100359.87
2795,113733.695
2796,86139.05
2797,206248.73
2798,115210.45
2799,107732.914
2800,64977.72
2801,115125.02
2802,143682.14
2803,152002.94
2804,147538.6
2805,106153.8
2806,75921.31
2807,161517.81
2808,150819.58
2809,138432.42
2810,140357.78
2811,153616.22
2812,139614.25
2813,144081.61
2814,146064.0
2815,99364.06
2816,226762.55
2817,154931.86
2818,142969.27
2819,171866.6
2820,127779.59
2821,123322.62
2822,203278.39
2823,317981.12
2824,167949.0
2825,148363.38
2826,127863.195
2827,144682.83
2828,235208.9
2829,191280.33
2830,228768.98
2831,188306.78
2832,251939.05
2833,294997.47
2834,214464.31
2835,214700.62
2836,187072.0
2837,160974.06
2838,149138.97
2839,183506.34
2840,195754.28
2841,197731.7
2842,206750.42
2843,140551.38
2844,137593.05
2845,123618.086
2846,201836.86
2847,192357.12
2848,230417.42
2849,212050.98
2850,276823.53
2851,241740.1
2852,229596.47
2853,242222.17
2854,141133.72
2855,214441.78
2856,196146.66
2857,187072.0
2858,215162.55
2859,137680.72
2860,117508.56
2861,144470.33
2862,197632.06
2863,119783.016
2864,253370.42
2865,141992.88
2866,154102.52
2867,92155.39
2868,100621.67
2869,115683.18
2870,142235.42
2871,96334.945
2872,44580.332
2873,110122.25
2874,131616.55
2875,128367.11
2876,177759.66
2877,134708.14
2878,165021.84
2879,152869.69
2880,101850.0
2881,149502.23
2882,159178.5
2883,183382.52
2884,201119.77
2885,180694.69
2886,190392.8
2887,113229.75
2888,122666.48
2889,47757.656
2890,72529.7
2891,135923.06
2892,65464.51
2893,111337.734
2894,57994.805
2895,307280.56
2896,290926.6
2897,205772.23
2898,155823.12
2899,231015.52
2900,155806.28
2901,229999.86
2902,183710.44
2903,352518.6
2904,349812.72
2905,101958.35
2906,200891.73
2907,112024.99
2908,133564.55
2909,145910.77
2910,80962.83
2911,79411.52
2912,147763.3
2913,95544.695
2914,86709.625
2915,91946.56
2916,93335.39
2917,179518.0
2918,123608.766
2919,229777.31
