Id,SalePrice
2128,131231.27
2129,99024.93
2130,147447.23
2131,170408.56
2132,119712.26
2133,116412.74
2134,123990.58
2135,106175.79
2136,86137.58
2137,123540.5
2138,137540.5
2139,149820.0
2140,134403.0
2141,136938.93
2142,132175.5
2143,141490.99
2144,110212.01
2145,134523.5
2146,155130.16
2147,153994.64
2148,126099.01
2149,133862.25
2150,225205.0
2151,128542.4
2152,173102.5
2153,160159.0
2154,116965.16
2155,126891.16
2156,225711.34
2157,230305.27
2158,229676.75
2159,202559.25
2160,170965.03
2161,264120.52
2162,423847.67
2163,336929.62
2164,264011.76
2165,174049.9
2166,143894.0
2167,201461.74
2168,209071.18
2169,193128.35
2170,219427.53
2171,140278.76
2172,142721.99
2173,158061.49
2174,244424.29
2175,323277.93
2176,327800.88
2177,248342.25
2178,225979.57
2179,144378.52
2180,208584.27
2181,189884.3
2182,224031.6
2183,191027.31
2184,138136.75
2185,129765.86
2186,147494.12
2187,142828.75
2188,156266.02
2189,178067.5
2190,88070.5
2191,90887.5
2192,99735.83
2193,103649.0
2194,103517.83
2195,112288.08
2196,106833.82
2197,109229.43
2198,156195.46
2199,160672.03
2200,121925.33
2201,129328.14
2202,189932.0
2203,156612.96
2204,166261.84
2205,109282.5
2206,133610.25
2207,232112.12
2208,231690.5
2209,188850.48
2210,123334.83
2211,118213.8
2212,114611.62
2213,105508.0
2214,146452.13
2215,102443.33
2216,147853.0
2217,80289.98
2218,103210.04
2219,81250.21
2220,69327.91
2221,315914.36
2222,235899.62
2223,265337.1
2224,216165.32
2225,137829.91
2226,185099.87
2227,195000.57
2228,275706.57
2229,241658.37
2230,158011.07
2231,214781.82
2232,182927.49
2233,172762.35
2234,264625.11
2235,201509.24
2236,276435.1
2237,357222.83
2238,200280.45
2239,123747.09
2240,166514.42
2241,150111.02
2242,134240.68
2243,135542.64
2244,94810.71
2245,92707.0
2246,141408.84
2247,103971.02
2248,124478.0
2249,126109.0
2250,136155.0
2251,115657.87
2252,184546.74
2253,154128.81
2254,179806.86
2255,196488.5
2256,178883.9
2257,193082.57
2258,178135.81
2259,179551.0
2260,152566.71
2261,187238.56
2262,209164.68
2263,317259.49
2264,417855.95
2265,171274.0
2266,278083.08
2267,343032.93
2268,362191.9
2269,166312.86
2270,178839.92
2271,238364.15
2272,203689.0
2273,165584.32
2274,172650.5
2275,174725.5
2276,165839.28
2277,186212.37
2278,158463.06
2279,120425.83
2280,117537.06
2281,176942.34
2282,174510.76
2283,96735.5
2284,109271.74
2285,144832.61
2286,127266.83
2287,331232.44
2288,271726.11
2289,376594.44
2290,407815.55
2291,309646.69
2292,401051.45
2293,429551.99
2294,380689.39
2295,425569.02
2296,278884.87
2297,300405.5
2298,307931.17
2299,377982.68
2300,321261.46
2301,264247.34
2302,228406.03
2303,254686.5
2304,245783.38
2305,185410.32
2306,185951.32
2307,185535.79
2308,220308.3
2309,276268.21
2310,214934.36
2311,192024.05
2312,176595.41
2313,174400.8
2314,175489.15
2315,171535.77
2316,188743.66
2317,177639.19
2318,173755.93
2319,174090.7
2320,183836.46
2321,260647.21
2322,169428.45
2323,181005.37
2324,169479.71
2325,217360.81
2326,162427.86
2327,209286.37
2328,215877.3
2329,185992.9
2330,180267.4
2331,360458.6
2332,396809.41
2333,319247.03
2334,248587.25
2335,252030.34
2336,334637.39
2337,197765.8
2338,281677.1
2339,238003.14
2340,379705.73
2341,227029.97
2342,249424.57
2343,217853.56
2344,229388.39
2345,245616.1
2346,218604.65
2347,195872.39
2348,227900.84
2349,157570.16
2350,276759.19
2351,248401.53
2352,252093.28
2353,208386.18
2354,130586.04
2355,161124.22
2356,148047.87
2357,200536.83
2358,197864.9
2359,124188.29
2360,121715.5
2361,139520.75
2362,266021.33
2363,136217.55
2364,147395.6
2365,219107.51
2366,188749.25
2367,226756.14
2368,199286.88
2369,224599.93
2370,166806.82
2371,163624.65
2372,189416.44
2373,250811.96
2374,289962.4
2375,251301.34
2376,263971.0
2377,324381.25
2378,137260.71
2379,200779.8
2380,144435.5
2381,159617.5
2382,184772.15
2383,216149.7
2384,245001.58
2385,148875.75
2386,138872.75
2387,132711.09
2388,101063.5
2389,129446.83
2390,135214.0
2391,132342.5
2392,114596.66
2393,158378.5
2394,143255.75
2395,201799.64
2396,149272.91
2397,204231.0
2398,125212.26
2399,64398.55
2400,59767.14
2401,116852.21
2402,135382.96
2403,129901.15
2404,142520.0
2405,156904.0
2406,137724.7
2407,126446.98
2408,134487.46
2409,126824.55
2410,167540.0
2411,124465.0
2412,148563.5
2413,136372.34
2414,135237.5
2415,127842.6
2416,126310.0
2417,127630.0
2418,124956.7
2419,126225.25
2420,126387.0
2421,148619.0
2422,121173.27
2423,128988.37
2424,151229.49
2425,166614.54
2426,124984.14
2427,135332.92
2428,167146.04
2429,118033.74
2430,131061.1
2431,113048.83
2432,132335.25
2433,144022.0
2434,141407.0
2435,153362.5
2436,105457.43
2437,110379.14
2438,124816.6
2439,116943.52
2440,125204.26
2441,114589.1
2442,108236.81
2443,113750.19
2444,127520.65
2445,102112.76
2446,132392.94
2447,226721.1
2448,147564.71
2449,113771.93
2450,169517.24
2451,124350.03
2452,222542.42
2453,95461.64
2454,122298.81
2455,116130.71
2456,143281.84
2457,117834.83
2458,110012.12
2459,110575.33
2460,141774.07
2461,117567.08
2462,133170.74
2463,116410.52
2464,164650.96
2465,127660.82
2466,117296.0
2467,153420.94
2468,92710.04
2469,93516.11
2470,185728.94
2471,215139.2
2472,177841.74
2473,120390.64
2474,106916.24
2475,231525.6
2476,117901.5
2477,131221.0
2478,167779.0
2479,116273.98
2480,132956.25
2481,123048.75
2482,134405.43
2483,119155.08
2484,122963.5
2485,126032.5
2486,152366.25
2487,186035.75
2488,147977.94
2489,148297.16
2490,150218.5
2491,100843.83
2492,182041.7
2493,140042.57
2494,167659.24
2495,111806.04
2496,224952.94
2497,146689.5
2498,116947.66
2499,97043.5
2500,127606.71
2501,132572.27
2502,149694.59
2503,110304.72
2504,194940.92
2505,215189.0
2506,265977.16
2507,320745.75
2508,265282.85
2509,220992.03
2510,236782.29
2511,186762.44
2512,220730.29
2513,215583.04
2514,248944.82
2515,149379.37
2516,155731.56
2517,133947.0
2518,141313.0
2519,226962.57
2520,209883.43
2521,193078.75
2522,221312.61
2523,131659.83
2524,137040.5
2525,143028.0
2526,137354.55
2527,108624.0
2528,130073.5
2529,131348.33
2530,112236.75
2531,243222.11
2532,227617.95
2533,202602.75
2534,246837.66
2535,312886.15
2536,229579.25
2537,235405.16
2538,184863.8
2539,188057.47
2540,178481.0
2541,176924.91
2542,155988.45
2543,132155.83
2544,134857.0
2545,134585.5
2546,146595.75
2547,142071.0
2548,139874.31
2549,158397.26
2550,390859.78
2551,141714.52
2552,118001.09
2553,87089.0
2554,119845.67
2555,109702.25
2556,99312.26
2557,121111.26
2558,159903.06
2559,134879.22
2560,126413.25
2561,136289.45
2562,132327.62
2563,136434.38
2564,165587.55
2565,122913.3
2566,140513.08
2567,128443.6
2568,185511.74
2569,180485.74
2570,121311.16
2571,162460.66
2572,187881.35
2573,242092.53
2574,295492.86
2575,125241.0
2576,132793.12
2577,162543.93
2578,101565.0
2579,72613.94
2580,131358.53
2581,139117.0
2582,117558.93
2583,267163.48
2584,156070.91
2585,176226.55
2586,198455.75
2587,207669.02
2588,151335.59
2589,145971.1
2590,224434.48
2591,214216.3
2592,228152.24
2593,248928.82
2594,175683.99
2595,208712.19
2596,337660.57
2597,183137.22
2598,260673.83
2599,309422.22
2600,149929.6
2601,137806.51
2602,85837.71
2603,90216.5
2604,85688.21
2605,81455.04
2606,142966.2
2607,172344.5
2608,197940.64
2609,165373.14
2610,115876.83
2611,160006.0
2612,149935.37
2613,128044.5
2614,123773.65
2615,150541.59
2616,140132.0
2617,170860.74
2618,188673.0
2619,224626.72
2620,185900.82
2621,183380.34
2622,188228.97
2623,252294.64
2624,271264.96
2625,309381.62
2626,163061.32
2627,187915.58
2628,412217.54
2629,535543.1
2630,342978.33
2631,439392.33
2632,402488.01
2633,306272.85
2634,374998.27
2635,146940.0
2636,194883.03
2637,163208.28
2638,253097.78
2639,181615.0
2640,150122.12
2641,102483.0
2642,189326.04
2643,108608.7
2644,129109.0
2645,96704.0
2646,89903.0
2647,101601.0
2648,135703.0
2649,136872.98
2650,149629.89
2651,150759.22
2652,435974.82
2653,254665.46
2654,244663.7
2655,354744.65
2656,325363.11
2657,332982.22
2658,268953.72
2659,290998.66
2660,312932.4
2661,326655.28
2662,332170.51
2663,286704.26
2664,274084.2
2665,312377.3
2666,282859.73
2667,168030.37
2668,177685.32
2669,178613.54
2670,282258.92
2671,179026.73
2672,180845.49
2673,204040.74
2674,208331.61
2675,168288.97
2676,185784.57
2677,202813.0
2678,258252.89
2679,303224.33
2680,276039.1
2681,400950.55
2682,326814.33
2683,524103.66
2684,302657.23
2685,338278.97
2686,262144.54
2687,318414.4
2688,232535.17
2689,212754.45
2690,491947.5
2691,186679.44
2692,132076.59
2693,187731.64
2694,130911.49
2695,191414.62
2696,187570.46
2697,195727.44
2698,199665.4
2699,178307.32
2700,166278.66
2701,149682.65
2702,114624.1
2703,139654.11
2704,141651.0
2705,127874.0
2706,120629.16
2707,124526.6
2708,134008.0
2709,117467.5
2710,128226.5
2711,282486.9
2712,363055.04
2713,170376.97
2714,148850.01
2715,173222.67
2716,154418.38
2717,186069.15
2718,229368.05
2719,151554.68
2720,153816.7
2721,139467.25
2722,163263.21
2723,145114.5
2724,129995.5
2725,131612.75
2726,142688.84
2727,161014.25
2728,166310.82
2729,151983.66
2730,144801.5
2731,120372.0
2732,116812.47
2733,160259.5
2734,146101.74
2735,133343.0
2736,145091.98
2737,122538.0
2738,130577.35
2739,157119.49
2740,133507.0
2741,144017.0
2742,151286.59
2743,147373.5
2744,144549.25
2745,138202.25
2746,133383.0
2747,156783.02
2748,121466.51
2749,128765.0
2750,134460.25
2751,133439.1
2752,235444.62
2753,151812.18
2754,203983.14
2755,125449.97
2756,93979.11
2757,78181.26
2758,77435.7
2759,154508.0
2760,147513.74
2761,143973.0
2762,146303.25
2763,196165.0
2764,160927.9
2765,269290.67
2766,140296.58
2767,93964.0
2768,127866.74
2769,123423.18
2770,157932.8
2771,121667.66
2772,123184.55
2773,152145.19
2774,141223.84
2775,139043.98
2776,150610.77
2777,146838.91
2778,128721.5
2779,124454.83
2780,115644.55
2781,104738.09
2782,93907.23
2783,98306.42
2784,129652.7
2785,137173.62
2786,61216.54
2787,120324.51
2788,78650.22
2789,230744.56
2790,99153.5
2791,114753.36
2792,86887.9
2793,160075.47
2794,102213.0
2795,118802.04
2796,104074.76
2797,202418.8
2798,130534.7
2799,119053.83
2800,85739.04
2801,114448.8
2802,140331.5
2803,157744.07
2804,145863.7
2805,101589.76
2806,89980.61
2807,159149.88
2808,147511.37
2809,134275.5
2810,133966.25
2811,162882.97
2812,146651.0
2813,140933.3
2814,155983.44
2815,110131.85
2816,248825.26
2817,132941.85
2818,133042.68
2819,168584.6
2820,129667.58
2821,111374.0
2822,201276.1
2823,238529.6
2824,174460.2
2825,150915.59
2826,130769.3
2827,143885.5
2828,209853.9
2829,175229.19
2830,232056.95
2831,190276.09
2832,218524.88
2833,267556.82
2834,211727.81
2835,219299.47
2836,191981.13
2837,164535.32
2838,141136.75
2839,180151.02
2840,194876.25
2841,203511.05
2842,221934.39
2843,148281.17
2844,158996.0
2845,125684.5
2846,213080.5
2847,198021.58
2848,221801.08
2849,207463.61
2850,288328.82
2851,237960.23
2852,228229.2
2853,236177.44
2854,141128.5
2855,194141.71
2856,215358.19
2857,189491.1
2858,194155.33
2859,137509.55
2860,124697.5
2861,122376.99
2862,200697.19
2863,123440.0
2864,256950.88
2865,140171.93
2866,135414.9
2867,84090.72
2868,114196.26
2869,125749.92
2870,162070.96
2871,113026.42
2872,59004.82
2873,112982.09
2874,148137.09
2875,128492.37
2876,153811.45
2877,146383.73
2878,157299.0
2879,152890.0
2880,112608.0
2881,154187.3
2882,162079.5
2883,166117.7
2884,175381.68
2885,183577.92
2886,199180.24
2887,109132.97
2888,125594.76
2889,64761.37
2890,72581.22
2891,138216.75
2892,71571.55
2893,113236.9
2894,61472.44
2895,304772.94
2896,271415.92
2897,200958.48
2898,153792.36
2899,234291.01
2900,154353.0
2901,195406.98
2902,187324.62
2903,340680.34
2904,352988.12
2905,112842.38
2906,198853.75
2907,116374.0
2908,129276.0
2909,136854.87
2910,82366.61
2911,86070.82
2912,154549.5
2913,88322.94
2914,80208.54
2915,83180.72
2916,86049.82
2917,157909.0
2918,111863.0
2919,233516.61
