Id,SalePrice
1948,167148.34
1949,219634.78
1950,189751.3
1951,253877.33
1952,230597.62
1953,160901.44
1954,186552.83
1955,122690.76
1956,295641.6
1957,161088.08
1958,320248.53
1959,132383.73
1960,117069.52
1961,127571.12
1962,96036.59
1963,105613.86
1964,106667.0
1965,165433.72
1966,158811.84
1967,313779.78
1968,428805.9
1969,425066.56
1970,453221.34
1971,471148.7
1972,386880.88
1973,263696.8
1974,328655.8
1975,350139.5
1976,261965.34
1977,333744.06
1978,390083.94
1979,324303.8
1980,187025.33
1981,323531.53
1982,229573.81
1983,209974.55
1984,169681.06
1985,201272.44
1986,191540.94
1987,186866.56
1988,182766.8
1989,193831.77
1990,214999.0
1991,262393.1
1992,219745.84
1993,172404.36
1994,242483.97
1995,181477.62
1996,246239.48
1997,294635.22
1998,343124.66
1999,258349.75
2000,301270.94
2001,261009.61
2002,251024.02
2003,244421.11
2004,242779.88
2005,242365.62
2006,236166.4
2007,244367.05
2008,211392.6
2009,194733.66
2010,186740.17
2011,145312.44
2012,173231.83
2013,188831.83
2014,179613.7
2015,203605.86
2016,196827.12
2017,205259.56
2018,121548.15
2019,127389.016
2020,114034.51
2021,112094.47
2022,193621.16
2023,141929.33
2024,223544.6
2025,400389.66
2026,176741.58
2027,160054.9
2028,151933.47
2029,173907.7
2030,282137.84
2031,253532.38
2032,282569.1
2033,282868.2
2034,164577.86
2035,202660.28
2036,190326.3
2037,189622.4
2038,335789.78
2039,217185.25
2040,388308.94
2041,281250.38
2042,197186.53
2043,167280.45
2044,170092.31
2045,206788.77
2046,135365.06
2047,146860.03
2048,143037.58
2049,138624.66
2050,188537.23
2051,102191.27
2052,128289.08
2053,145192.48
2054,68637.52
2055,145140.36
2056,135031.73
2057,124071.52
2058,245445.19
2059,114319.03
2060,167032.16
2061,183655.86
2062,136146.17
2063,109896.164
2064,146457.02
2065,125244.89
2066,169757.78
2067,118865.914
2068,135078.98
2069,81386.77
2070,107967.73
2071,95949.07
2072,141647.69
2073,134817.02
2074,195986.56
2075,145332.0
2076,124503.96
2077,154154.38
2078,128724.945
2079,138037.92
2080,118504.81
2081,129520.37
2082,124384.03
2083,148530.11
2084,120706.33
2085,136127.34
2086,109100.055
2087,117747.03
2088,92709.9
2089,87030.53
2090,118353.18
2091,123639.05
2092,151313.05
2093,128276.67
2094,128052.32
2095,144872.81
2096,75347.21
2097,103680.016
2098,151993.1
2099,53839.84
2100,100664.23
2101,126696.8
2102,127828.43
2103,106485.37
2104,110873.85
2105,130686.94
2106,72973.07
2107,249211.75
2108,121115.78
2109,114263.22
2110,126487.836
2111,148382.61
2112,147323.06
2113,134110.56
2114,107594.14
2115,165144.4
2116,119059.35
2117,162201.75
2118,118811.586
2119,104774.4
2120,117222.195
2121,99244.64
2122,111435.13
2123,78705.164
2124,179791.16
2125,120423.24
2126,165824.6
2127,181136.39
2128,126185.17
2129,101606.91
2130,133936.6
2131,166066.5
2132,107886.57
2133,115425.8
2134,130579.86
2135,96844.95
2136,77679.6
2137,111367.55
2138,139144.3
2139,152808.38
2140,145924.25
2141,143306.64
2142,127657.5
2143,141963.9
2144,101072.875
2145,129907.555
2146,157432.6
2147,143333.48
2148,121186.87
2149,152254.84
2150,224261.48
2151,114521.05
2152,196033.75
2153,165380.61
2154,103856.31
2155,143060.95
2156,236677.47
2157,208439.06
2158,234094.1
2159,203812.66
2160,165705.5
2161,252741.02
2162,383122.12
2163,342672.4
2164,254847.6
2165,192775.48
2166,153961.58
2167,212402.88
2168,206001.81
2169,195330.14
2170,226307.12
2171,143192.94
2172,139071.12
2173,174673.84
2174,224434.56
2175,291812.34
2176,360356.84
2177,236803.47
2178,203902.17
2179,145259.08
2180,184329.45
2181,185879.66
2182,221287.3
2183,201396.42
2184,133940.62
2185,111305.11
2186,145719.27
2187,152912.77
2188,168376.17
2189,239359.36
2190,78638.336
2191,72797.65
2192,98253.79
2193,108004.8
2194,114022.07
2195,112370.266
2196,100922.31
2197,111450.43
2198,155966.22
2199,117013.34
2200,146584.34
2201,137885.86
2202,221906.8
2203,164878.7
2204,174774.08
2205,116953.89
2206,145136.72
2207,213543.66
2208,198474.34
2209,211992.1
2210,132362.03
2211,116653.69
2212,121639.734
2213,118513.805
2214,136724.47
2215,104795.75
2216,140345.42
2217,78490.06
2218,71206.3
2219,59326.22
2220,54617.117
2221,300142.03
2222,223534.64
2223,273290.22
2224,206266.12
2225,120873.836
2226,176480.9
2227,206849.6
2228,269040.8
2229,237234.28
2230,170530.83
2231,204779.27
2232,180489.97
2233,160466.56
2234,261964.64
2235,207196.8
2236,297054.88
2237,395278.94
2238,206457.36
2239,123391.28
2240,161401.12
2241,163196.78
2242,143348.66
2243,130392.78
2244,103798.88
2245,97667.62
2246,142023.28
2247,110383.5
2248,125604.99
2249,124844.4
2250,130887.75
2251,124802.26
2252,160989.62
2253,165850.73
2254,172906.62
2255,203849.88
2256,179579.8
2257,203535.77
2258,162970.33
2259,176258.1
2260,167022.0
2261,170704.98
2262,214095.22
2263,330284.84
2264,429466.03
2265,131275.14
2266,306076.3
2267,346274.22
2268,372680.12
2269,152310.44
2270,185009.45
2271,224466.11
2272,205938.7
2273,152531.66
2274,179750.4
2275,159032.14
2276,191765.92
2277,186781.17
2278,167743.03
2279,119672.51
2280,115985.71
2281,178723.02
2282,176780.27
2283,97611.78
2284,117403.125
2285,148943.55
2286,133327.69
2287,337981.38
2288,282300.03
2289,384799.9
2290,461308.47
2291,302162.72
2292,444860.03
2293,493801.53
2294,450890.97
2295,459836.1
2296,286610.97
2297,343878.2
2298,249642.1
2299,374856.06
2300,322753.47
2301,276800.3
2302,230546.42
2303,251014.61
2304,234210.5
2305,182175.53
2306,178407.94
2307,183458.33
2308,221339.95
2309,307090.97
2310,210206.34
2311,187164.94
2312,182879.4
2313,179681.78
2314,172971.78
2315,177717.17
2316,195098.02
2317,185463.11
2318,183420.05
2319,176605.8
2320,206817.69
2321,256748.95
2322,170188.33
2323,180177.97
2324,169948.33
2325,215831.47
2326,170054.05
2327,217423.05
2328,234101.75
2329,182148.69
2330,179279.45
2331,327816.94
2332,440415.72
2333,316959.66
2334,275781.16
2335,267244.97
2336,336008.8
2337,224440.1
2338,277055.4
2339,223623.03
2340,422775.25
2341,221977.69
2342,240022.19
2343,230148.8
2344,224081.66
2345,230360.12
2346,217075.89
2347,205151.33
2348,231094.22
2349,161881.52
2350,278382.8
2351,251407.6
2352,264272.88
2353,251260.23
2354,140572.4
2355,151927.86
2356,157726.0
2357,196628.81
2358,193738.5
2359,139061.31
2360,113808.01
2361,136165.64
2362,239545.9
2363,130789.6
2364,166582.89
2365,211366.83
2366,183987.4
2367,220680.98
2368,204445.48
2369,227578.48
2370,177712.2
2371,176081.64
2372,187812.92
2373,258086.5
2374,316583.5
2375,255337.38
2376,278405.62
2377,348386.3
2378,140318.4
2379,206469.2
2380,133959.19
2381,154930.64
2382,184094.94
2383,202723.38
2384,233955.06
2385,167876.2
2386,131795.17
2387,139061.84
2388,106434.53
2389,115679.64
2390,141977.69
2391,141776.98
2392,121421.52
2393,165158.23
2394,141134.06
2395,210663.02
2396,130878.58
2397,201914.97
2398,116455.27
2399,57262.008
2400,62561.71
2401,114638.42
2402,138189.3
2403,132905.52
2404,147853.88
2405,159959.34
2406,142288.84
2407,133672.53
2408,133777.7
2409,122578.055
2410,173636.6
2411,118535.39
2412,151130.31
2413,136841.02
2414,139368.36
2415,125546.04
2416,123485.19
2417,130885.695
2418,124079.18
2419,146922.16
2420,123691.75
2421,146888.86
2422,119944.195
2423,126171.914
2424,152980.84
2425,222074.02
2426,110068.09
2427,134950.36
2428,168017.69
2429,117758.445
2430,128346.086
2431,114118.055
2432,143581.73
2433,154562.16
2434,114610.83
2435,141158.45
2436,103070.94
2437,119452.336
2438,127137.31
2439,107616.945
2440,134337.6
2441,101285.57
2442,102590.24
2443,115517.586
2444,122436.484
2445,76722.56
2446,148084.83
2447,177751.84
2448,122338.75
2449,121128.586
2450,166194.03
2451,126585.29
2452,209554.4
2453,89280.07
2454,135863.89
2455,125154.16
2456,135621.69
2457,127250.484
2458,113063.39
2459,113381.72
2460,147802.56
2461,121968.99
2462,134488.69
2463,125983.34
2464,178903.48
2465,128043.11
2466,112779.49
2467,161051.83
2468,64475.57
2469,70334.42
2470,154156.11
2471,197140.22
2472,181275.5
2473,117822.836
2474,84281.016
2475,171943.02
2476,116531.0
2477,131898.78
2478,156261.89
2479,87854.26
2480,149178.94
2481,114777.51
2482,145838.45
2483,117085.8
2484,126803.32
2485,127704.336
2486,151138.97
2487,164028.64
2488,156548.45
2489,134791.31
2490,156963.02
2491,85211.25
2492,176496.77
2493,146903.78
2494,161484.1
2495,85664.414
2496,257519.86
2497,151999.64
2498,111561.01
2499,92381.91
2500,129594.12
2501,139406.25
2502,148691.3
2503,98802.94
2504,198165.98
2505,212584.92
2506,261940.4
2507,286473.75
2508,252497.28
2509,209448.81
2510,225274.14
2511,178526.8
2512,207457.38
2513,220893.95
2514,252160.34
2515,151246.88
2516,163331.78
2517,138215.08
2518,124758.62
2519,234538.72
2520,209687.86
2521,190236.34
2522,235467.6
2523,120701.63
2524,140916.92
2525,155962.47
2526,139553.17
2527,107936.36
2528,125764.79
2529,141512.89
2530,119986.67
2531,243829.92
2532,224484.06
2533,196592.53
2534,226319.23
2535,310086.88
2536,228768.6
2537,223312.72
2538,181782.45
2539,185705.4
2540,173683.5
2541,186104.48
2542,173145.55
2543,126203.28
2544,140115.67
2545,132477.67
2546,140922.9
2547,139019.06
2548,163022.6
2549,165872.5
2550,250447.83
2551,154613.2
2552,116762.48
2553,74800.33
2554,118721.25
2555,128543.19
2556,113928.48
2557,102925.09
2558,164977.97
2559,130565.44
2560,136720.19
2561,134185.47
2562,140120.3
2563,137949.66
2564,186293.56
2565,110737.05
2566,153945.73
2567,128241.695
2568,191738.38
2569,179733.98
2570,133708.14
2571,159673.62
2572,163974.06
2573,196948.67
2574,273870.66
2575,132626.58
2576,126928.11
2577,154465.34
2578,85602.445
2579,66862.09
2580,135245.27
2581,135418.61
2582,118499.27
2583,289102.38
2584,157912.0
2585,184746.61
2586,202405.0
2587,191825.92
2588,163594.98
2589,144579.92
2590,218508.64
2591,220459.0
2592,215690.75
2593,263930.3
2594,187592.2
2595,210249.72
2596,330291.3
2597,188751.73
2598,285249.88
2599,271022.3
2600,145357.94
2601,143594.06
2602,82391.19
2603,96621.81
2604,91517.984
2605,85240.4
2606,144060.12
2607,177513.16
2608,206428.44
2609,162911.45
2610,114848.51
2611,146502.83
2612,153642.92
2613,136632.33
2614,130903.35
2615,150143.6
2616,148081.48
2617,197462.16
2618,196899.34
2619,218420.69
2620,186658.06
2621,181300.98
2622,189851.02
2623,244339.6
2624,281380.4
2625,309652.1
2626,156111.8
2627,153788.52
2628,470094.0
2629,595838.9
2630,367680.88
2631,419414.47
2632,443979.8
2633,317700.0
2634,411002.22
2635,155733.45
2636,180171.02
2637,166651.66
2638,251719.8
2639,185316.6
2640,145428.62
2641,105768.766
2642,206194.67
2643,114282.516
2644,126265.1
2645,104441.19
2646,95973.35
2647,96268.81
2648,138402.3
2649,151858.56
2650,146159.88
2651,156450.53
2652,415869.0
2653,241413.47
2654,260094.94
2655,406546.8
2656,284549.75
2657,324348.12
2658,293409.84
2659,304799.44
2660,316444.53
2661,354605.47
2662,347677.6
2663,277987.3
2664,276593.8
2665,350633.84
2666,296905.94
2667,166054.5
2668,180697.0
2669,172272.3
2670,307005.84
2671,188462.69
2672,187373.86
2673,216501.33
2674,201602.88
2675,186147.3
2676,184459.39
2677,193076.45
2678,240571.62
2679,276714.8
2680,283392.9
2681,443953.6
2682,389184.38
2683,516870.3
2684,310302.22
2685,373930.28
2686,255662.77
2687,339757.56
2688,220652.58
2689,216592.27
2690,555444.06
2691,196205.14
2692,133301.44
2693,199331.2
2694,133093.8
2695,184502.44
2696,178632.06
2697,194674.83
2698,182941.73
2699,186043.88
2700,164773.12
2701,138593.89
2702,116463.66
2703,116229.87
2704,127607.91
2705,125532.03
2706,113078.336
2707,127905.55
2708,131233.05
2709,98265.58
2710,124717.24
2711,284639.1
2712,405468.5
2713,182939.83
2714,152039.3
2715,176142.12
2716,161282.55
2717,191851.39
2718,250628.8
2719,154854.8
2720,165882.05
2721,141199.25
2722,160562.73
2723,146395.2
2724,130606.8
2725,131932.78
2726,148076.97
2727,152246.12
2728,177371.47
2729,155796.89
2730,148048.58
2731,129818.016
2732,131107.78
2733,165797.11
2734,147571.64
2735,140040.33
2736,133632.3
2737,125278.72
2738,137128.95
2739,154566.12
2740,140281.25
2741,158566.66
2742,159036.86
2743,151474.33
2744,154323.44
2745,121310.86
2746,142238.31
2747,164885.33
2748,116738.516
2749,133013.33
2750,126816.19
2751,128598.93
2752,171476.31
2753,152835.86
2754,186966.42
2755,129564.914
2756,76420.695
2757,70067.69
2758,79047.46
2759,164783.92
2760,140359.08
2761,145063.53
2762,148790.44
2763,200545.08
2764,161429.19
2765,271630.1
2766,153768.75
2767,92657.76
2768,127299.52
2769,120929.15
2770,141859.22
2771,113835.77
2772,113691.13
2773,178803.12
2774,148797.97
2775,118618.37
2776,153982.34
2777,162907.78
2778,102721.625
2779,127448.76
2780,90749.445
2781,98152.266
2782,95948.695
2783,102151.68
2784,129127.805
2785,140393.4
2786,68606.266
2787,121663.38
2788,81259.26
2789,222301.69
2790,89382.63
2791,116859.336
2792,46574.25
2793,181673.27
2794,106275.93
2795,124954.14
2796,89226.805
2797,204965.73
2798,117836.15
2799,132673.25
2800,66746.27
2801,106821.01
2802,145785.28
2803,142155.22
2804,135089.31
2805,101896.07
2806,73472.41
2807,144680.95
2808,149363.02
2809,144062.86
2810,136742.66
2811,159267.31
2812,142537.1
2813,150234.03
2814,146644.3
2815,97245.23
2816,247469.92
2817,145618.28
2818,128556.89
2819,170176.02
2820,123823.22
2821,88661.914
2822,198822.86
2823,262966.66
2824,195747.9
2825,154239.0
2826,128283.695
2827,129873.01
2828,232041.89
2829,175808.27
2830,245177.19
2831,180808.92
2832,240564.17
2833,290235.94
2834,212570.95
2835,223539.28
2836,186719.52
2837,161347.38
2838,152701.12
2839,186624.98
2840,209573.05
2841,206905.34
2842,217718.97
2843,150549.95
2844,152649.78
2845,126622.266
2846,211727.16
2847,209941.14
2848,222310.67
2849,208015.64
2850,292718.44
2851,247175.27
2852,229733.5
2853,228378.88
2854,142970.58
2855,201315.06
2856,212639.12
2857,184476.89
2858,189023.72
2859,145593.19
2860,133712.95
2861,113026.01
2862,202717.34
2863,118695.16
2864,278404.56
2865,154770.28
2866,133435.9
2867,97696.15
2868,127197.125
2869,120549.625
2870,140904.45
2871,109382.71
2872,44473.54
2873,93115.96
2874,146191.69
2875,116396.77
2876,152020.62
2877,140448.88
2878,146337.06
2879,138777.11
2880,101693.78
2881,135474.19
2882,184647.2
2883,183232.23
2884,186739.3
2885,210817.81
2886,202459.44
2887,86368.15
2888,137519.81
2889,65163.277
2890,86505.65
2891,118377.98
2892,36190.957
2893,103222.37
2894,43886.92
2895,342388.2
2896,288569.2
2897,224791.72
2898,148550.81
2899,216380.73
2900,158094.81
2901,209313.2
2902,168811.39
2903,358502.56
2904,360457.38
2905,123493.33
2906,202781.44
2907,112295.12
2908,133212.05
2909,135824.36
2910,80335.48
2911,80099.64
2912,139536.2
2913,92984.19
2914,83155.27
2915,92704.29
2916,89486.45
2917,155554.81
2918,112087.24
2919,220887.2
